Review Text,Date,Rating,Person Name
I bought this phone a little doubtful If it would be in good condition. I ordered it in good condition and bit excellent and with the price I was a little scared. Bit to say the least this thing is spotless. The screen has zero scratches I mean zero. The only sign of wear is the scratches around the charging port and the micro scratches around the body of the phone. If I showed this to somebody and asked then if they think I bought it new or used they would say new. Everything works perfectly and this phone was in pristine condition. It was by far the cheapest option and it really came through. I highly recommend this phone if you are on a budget but want a high end phone. I'm extremely satisfied with the final product and I will be recommending this to friends and family.,"Reviewed in the United States on January 5, 2024",5.0 out of 5 stars,Collin
"The media could not be loaded.If no FURTHER edits are posted after this review, then everything's working as it should again!] : After posting this review, I'm STILL satisfied with the PHONE itself! Don't get me wrong, this thing is BADASS for the price I got it for! Still awesome!The only thing I found, and you can see for yourself in the video that I posted above where I write ""Pen Works Great"" was, that I'd constantly receive this message, saying that my phone wouldn't connect to the S PEN that the phone came with, in conjunction with denying me of the (Air Actions) features that the phone comes programmed with?So I just simply bought a brand new (""Samsung"" branded) S Pen, and NOW the phone and ALL of its features works %100 as it should! I'm assuming the S Pen that came with the phone was an aftermarket pen or something. So in conclusion, if you run into the same issue, just buy a new S Pen from ""Samsung"" themselves! It fixed the issue for me!Shipping:Phone arrived immediately on the next business day (Monday), 3 days after ordering it (Friday).In the box:-Phone-Fast Adaptive Charger Base-Fast Charging CableUnboxing/ Initial Impression:Outstanding condition of the phone itself! Not a single scratch, not a single fingerprint (other than my own fingerprints after unwrapping it). The box came well-packaged, and inside of an envelope.SIM Installation:Now, I DO have to say..-I read another reviewers comment, saying that BEFORE installing the SIM card, one should UPDATE THE PHONE'S SOFTWARE until it no longer needs to update. Which I did. So, after it updated to December's latest software.. I installed the SIM card. Works flawlessly. Sent and received phone calls/ texts/ etc.S Pen:Pen works great!Final words:If you're thinking about it... DON'T THINK ABOUT IT. Get the phone! Highly recommend selecting the ""excellent condition"" option. I've just upgraded from the Samsung Galaxy S10 to this Galaxy S22 Ultra, and WOW have I been missing out on this technology.. Time will always tell, so look out for any edits, but so far so good!","Reviewed in the United States on December 6, 2023",5.0 out of 5 stars,ADQ
"Ordered a Refurbed S22 Ultra. Got the device. Set up the device. Thought things were fine. Until the first time I left the house.The device works fine as long as I'm connected to WiFi and have WiFi calling enabled. I can call, text, MMS, whatever. But ONLY if I'm connected to WiFi and have WiFi calling enabled.As soon as I disconnect WiFi calling, I lose EVERYTHING. No voice. No data. No MMS. No nothing.I've tried with TWO different mobile providers using both physical and eSIMs in the device.Same result with each.This appears to be a known issue with this device based on the literal hundreds of similar posts on Reddit and other online forums.I've tried reaching out via formal channels on Amazon help and support, but the only response I've been given was a question about which mobile provider I'm using. This shouldn't matter since the phone is marked as ""Unlocked"".I've reached out now, a second time, to Amazon help in hopes that the seller will communicate with me, but I'm not hopeful at this point. I'm understanding why WirelessGlobe only has an 80% positive in the last 12 months.If I'm wrong and they fix this situation quickly and ammicably, I'll happily update my review, but my first impressions with them are not great.Again, if I'm wrong and they fix this appropriately, this review will be replaced with an updated review, but I want people to know that they are VERY slow to handle these situations and it's frustrating.","Reviewed in the United States on January 30, 2024",1.0 out of 5 stars,David B
"The first phone I received had a generic replacement screen. In the first picture you can see how the screen has a huge black bezel, compared to the next one with the correct screen. The screen was also blurry compared to the correct screen. Also the battery seemed to go down faster than normal. However, the company responded promptly and replaced it. The next phone has minimal signs of wear and functions properly with the correct screen. Overall happy with my purchase now.","Reviewed in the United States on January 15, 2024",4.0 out of 5 stars,Harrell's
"Phone came fast and in very good shape as described. So far everything is working as expected and very little scratches or anything i could find on the phone. Small things normal of a renewed phone, but it exceeded my expectations. I recommend this seller!!!!","Reviewed in the United States on December 18, 2023",5.0 out of 5 stars,Yarina Hernandez
My phone was delivered quickly I ordered on sun and received it in 4 days a week before Christmas. All of the buttons work and the microphone and speaker work. Also it was fully unlocked and an easy setup. I would recommend this seller.,"Reviewed in the United States on December 20, 2023",5.0 out of 5 stars,Autumn
"It's almost perfect on the outside there's just a small scratch near one of the camera lens and there's dust particles all around the lens which I can deal with my only problem is that the charger that came with it said its gonna take 5hrs to charge the phone now I had a fast charger I plugged it in and it said 1hr and 23 mins which is normal for a fast charger, however, the phone took over 20 mins to get 2% charge on it so if this continues I'm definitely returning it","Reviewed in the United States on January 30, 2024",3.0 out of 5 stars,Sanay
"Product works good, apart from afew times when phone rings but product doesn't let me answer, but with a restart its good","Reviewed in the United States on January 16, 2024",5.0 out of 5 stars,Laban Mawanda
It's slow because it has 8gb ram.I only realized it's was not 12gm ram when I received it.,"Reviewed in the United States on December 15, 2023",4.0 out of 5 stars,Satisfactory. Arrived on time and in good condition.
Product is to notch and the Customer Service Experience was even higher. It is a Great purchase.,"Reviewed in the United States on January 25, 2024",5.0 out of 5 stars,Raiyan Sadnan Alvi
"I bought the phone under the impression that it takes 2 sim cards - but it takes only one, which was disappointing. So far this is my only concern as everything else seem to be working","Reviewed in the United States on November 15, 2023",4.0 out of 5 stars,Mosarwa Segwabe
"I'll start off by saying the exterior was immaculate, I was impressed with that. What disappointed me was that the charger that came with it charged 1% at a time for every 30mins. Also there was something loose,jiggling around in there. It would make calls but when someone tried to call my phone it would go straight to voice-mail. I previously owned a galaxy s22 ultra (loved it,reason for a second purchase)but I did drop it an that's what ruined something inside an wouldn't let me receive calls. I had this one for less than 24hrs and I did not drop it but it was doing the same thing. I did reach out to get a refund,which I received super fast. I may try again another time with this seller.","Reviewed in the United States on December 16, 2023",3.0 out of 5 stars,Cynthia Miranda
Ok,"Reviewed in the United States on January 9, 2024",5.0 out of 5 stars,Carol Monica El fakhri abdallah
"Supuestamente el teléfono es desbloqueado para todas las compañías,  pero al insertar mi sim no tenia señal a Internet (no reconocía sim1) y fue algo que no esperas pues tube q ir a mi compañía y pagar por la activación de esa sim en este teléfono nuevo . El cargador de los más malitos que demora demasiado,  y en cuanto a la calidad de estética bastante bien . Es lo q me sucedió a mi espero les ayude .","Reviewed in the United States on December 9, 2023",3.0 out of 5 stars,Manuel
"The phone was very clean, looking like new and everything works perfectly so far. Also, I got the fast charger brick and USB which I appreciated as the bricks are not included with most purchases. I have since activated the esim and a nano sim and both working just fine. I love my purchase.","Reviewed in the United States on December 1, 2023",5.0 out of 5 stars,Terry
"The phone has visible wear around charging port and scratches in the screen, the screen also has burn in and has a yellow cast","Reviewed in the United States on January 10, 2024",3.0 out of 5 stars,Dexter Riley
"It's a first time me buying a refurbished phone and I didn't know that they don't come in boxes, but it's okay 👌","Reviewed in the United States on December 18, 2023",5.0 out of 5 stars,Ladychant Vekondjisa Uzera Hengari
"Could not receive outdoor or in door reception.  At times get one bar then No Service. Plus, battery draining to fast.","Reviewed in the United States on January 11, 2024",3.0 out of 5 stars,Don Nelson
Phone is in great condition and works perfectly!,"Reviewed in the United States on December 20, 2023",5.0 out of 5 stars,Anderson Angol
Came almost new with a charger cable and block,"Reviewed in the United States on December 19, 2023",5.0 out of 5 stars,Wesley W
Everything was fine except the fact it wasn't unlocked and I couldn't use my old sim card on the phone. The description said it was unlocked,"Reviewed in the United States on August 25, 2023",4.0 out of 5 stars,Fernando Garcia Gallo
There was a problem with the phone. I let the seller know. They tried to help me fix the problem. We thought it was the settings but it ended up being a problem with the phone. They replaced the phone very fast.,"Reviewed in the United States on November 22, 2023",5.0 out of 5 stars,Jennifer Villeda
Muy recomendable,"Reviewed in the United States on December 21, 2023",5.0 out of 5 stars,10/10
All good,"Reviewed in the United States on December 18, 2023",5.0 out of 5 stars,kenneth mcwilliams
"Upon opening, Very happy, the phone is in excellent condition like promised. It came with a full charger set, and a tool to open the sim card slot. It was unlocked like promised, even though when u start up my phone says Verizon it was still unlocked, I can't help but wonder if the ppl who claimed theirs weren't (in the review comments) unlocked if they they just assumed it wasn't bc of the provider's name that flashes when u start up the device...either way mine was unlocked and I was able to transfer my tracfone number to my new phone, i just had to buy a BYOD sim card to do it. The only thing I would have liked even more is if they could have provided instructions for the phone, (example: ""this button does that), like how a brand new phone come with instructions and ""how to"" features, but minus that tiny complaint which really doesn't matter because you can look it up, very happy i got exactly what i wanted and it was at a way better cost than others!","Reviewed in the United States on August 31, 2022",4.0 out of 5 stars,maria
"The phone that arrived had so many scratches seemed to not have any scratches. I wanted a phone for my personal use only. After researching I decided to try Samsung, Galaxy Ultra 22. When it arrived I took it to my phone carrier to get it activated; unfortunately, the phone couldn’t be work bc it wouldn’t accept esim. We tried the actual sim to see if it will work and it didn’t work. We put the new sim in another phone to make sure the issue is not the sim and sure the he sim was working fine. The technician at the store looked at it and told me the issue seems to be the phone. Now, I have to return it!","Reviewed in the United States on December 15, 2023",2.0 out of 5 stars,Yassin
"I bought the black, unlocked, refurbished, good condition, 128GB one. It came a day before than expected. It's actually unlocked, nothing about Verizon here for me, there's no cracked screen. Minor blemishes on the side but they're unnoticeable and you can cover it with a phone case so it's not a big deal. Works pretty fast and easily. I'm happy that I bought this phone and works great👍I saved a lot, so I believe it was a great price.","Reviewed in the United States on September 23, 2023",5.0 out of 5 stars,Martinez
"I ordered an unlocked phone from someone else and it didn't work with my Sim from mint mobile.  That was probably due to my lack of understanding compatibility.  And it was hooked up to Verizon at one point,  with remnants of Verizon software.Returned it and found this one.  Excellent condition.  Easy setup.  Fast shipping.  Flawless.  Thank you so much!","Reviewed in the United States on September 29, 2023",5.0 out of 5 stars,Kelly M.
"I could not have asked for a better deal. This phone was fully unlocked, works with almost every provider out there, and it was dang near half off a brand new one. It came with a few dings in the sides, but they were extremely shallow and hard to notice. The screen was flawless, the camera is beautiful the pen works amazingly, everything is working exactly as it should. I was hesitant, but I'm so glad I bought this phone for myself. If I could afford one for all of my friends I would get them all one. The fingerprint reader works great(although all of these phones might have issues when you get a screen protector), the colors are vibrant, microphone is epic, the speakers work well, the battery holds all day. That said, this model does nor come with a headphone jack, but who doesn't have a pair of Bluetooth headphones at this point? I don't use the face scanner because it is not as secure as fingerprints. I could go on and on, but if you're considering it and you can afford the money(I saved up and bought mine outright so I own it), I highly recommend this!","Reviewed in the United States on November 9, 2022",5.0 out of 5 stars,Forever Sus
W phoneEdit: Been getting A LOTTA bugs,"Reviewed in the United States on August 4, 2023",4.0 out of 5 stars,Abdel
Muy bien empacado ❤️ estética 10/10Excelente servicio llegó el día acordado ❤️❤️♥️♥️,"Reviewed in the United States on November 16, 2023",5.0 out of 5 stars,San Juana Saucedo
"Bought a refurbished in ""good condition"" s22 ultra and besides the scratches on the bottom of the charging port and on top, its pretty much in decent shape. Kept hearing a lot about also the phones not being unlocked. Idk what those people experience but I was able to swap my old Sim card and put in on my s22 ultra with no issues and in working condition. Hope this review helps someone out if you're thinking about buying this phone. Ps: It did not come with the original s22 box it came with some cheap cardboard box","Reviewed in the United States on June 16, 2023",5.0 out of 5 stars,BryanWrx
"... and this refurbished one is NO different! I bought it for my husband, so far everything has worked flawlessly.  Caught a couple of system updates, but NO COMPLAINTS here. It's a solid phone, buy it!!!","Reviewed in the United States on May 9, 2023",4.0 out of 5 stars,DeniseR
"As the headline states, the phone arrived in great physical condition and seems to be working fine up to this point. However, upon starting up the device, it was locked to Verizon and i have T-Mobile so the phone was not working with my sim card. I called Verizon and after about 15 minutes of back and forth and some questions, they were able to unlock the phone for me. Be weary about receiving a locked phone from this seller. If the roles were reversed, and I had Verizon and the phone was locked to, lets just say ATT, the phone would have bloatware that could not be removed and the process would be much more difficult, if even possible. Overall, I'm happy with the purchase and the price point provided","Reviewed in the United States on September 1, 2022",4.0 out of 5 stars,jon
"In our case the refurbished S22 Ultra was absolutely flawless.Some people are disturbed that when they turn on the phone the first screen says ""Verizon"". This doesn't mean the phone isn't unlocked.You need to follow these instructions when you get the phone.BEFORE YOU PUT YOUR SIM CARD INTO THE PHONE DO THE FOLLOWING:1) Connect the phone to your Wifi Network.2) Settings -> Search for ""Software Update"" and update the Android Operating System3) Repeat Step #2 above till the latest version of Android is installed.4) Insert your SIM Card. In our case we inserted a T-Mobile SIM Card5) When asked if you want to switch the phone to your mobile carries say yes.In our case accepting at Step#5 caused our phone's start screen to say T-Mobile, and T-Mobile's built-in apps replaced the Verizon Apps previously on our phone.","Reviewed in the United States on January 1, 2023",5.0 out of 5 stars,JBW2000
Samsung while being a company of many products still continues to make the flagship of flagships for Android. The Note 22 ( you read that right) is a great phone for performance and pictures. It looks great and it feels great. The S Pen is good for fast note taking and if you need to keep track of whatever people are saying. The features and customization in the OS is great and freeing.,"Reviewed in the United States on July 27, 2023",5.0 out of 5 stars,A.E Murillo
I love my phone it's look like new strongly recommended buy from this seller,"Reviewed in the United States on November 5, 2023",5.0 out of 5 stars,VICENTE  HUESCA RODRIGUEZ
This phone is great. Other than a few scratches that are barely noticeable (which is expected from a re-used phone.) It does takes a lot longer than I wish for it to charge but it has a long battery life. So in total I really enjoy this new phone. It's a big difference since I updated from an samsung S9 so it definitely reached my expectations.,"Reviewed in the United States on July 22, 2023",5.0 out of 5 stars,Details
Phone arrived on time. Packaging was a bit sketchy . The phone was literally like brand new..wiped it with a microfiber cloth and not a single scratch ..so far so good.,"Reviewed in the United States on September 21, 2023",5.0 out of 5 stars,R.D.N
Great battery life.  Works as expected,"Reviewed in the United States on October 22, 2023",5.0 out of 5 stars,Amazon Customer
"Love this phone.  The stylist is a great addition to the phone and is very responsive.  Battery seems to hold up pretty good, but I did just get the phone.","Reviewed in the United States on September 9, 2023",5.0 out of 5 stars,Bradlee B Karan
"Much like a quest item in Elden Ring, when received instructions were unclear. Had to see multiple people from all over the land to gather information finally coming to the conclusion phone that it would have been a little nice to have had the simple instructions I found put by accident stumbling threw irritating environmental only to find out.. it was simple..","Reviewed in the United States on May 11, 2023",3.0 out of 5 stars,Aaron
"I received two phones that both had a glitch in that there was a log in on the home page requiring a password?No one from Greentech, a repair shop or any of my tech friends knew what it was for or what to do about it.I tried every log in I had for Google, WiFi, my old phone and several others with no luck.Greentech had never hear of it, even though I got two phones in a row that had this issue.Most everyone thought it must have been the password of the previous owner and it could not be erased from the phone.Fortunately I was able to do a search and sure enough it was not a common issue, but had been one on Samsung phones.What was required was a factory reset.The problem for some is that this erases all the data from your phone.In my case, I was transferring data from my old phone to this S22 Ultra., so it didn't matter.The transfer of data was done and everything works fine.But I'm definitely keeping my old phone in case this ever happens again!","Reviewed in the United States on November 16, 2023",1.0 out of 5 stars,J. Steiner
I have owned a series of Samsung Galaxy phones over the years. The S22 Ultra has to be the best yet. Very simple to setup. Does everything I was expecting. Highly recommend this phone.,"Reviewed in the United States on August 18, 2023",5.0 out of 5 stars,Max
This phone looks almost like new even though it's refurbished! The battery is amazing and the phone works like a charm. Couldn't be any happier with my purchase.,"Reviewed in the United States on September 2, 2023",5.0 out of 5 stars,Connor Wallace
Quick shipping. Product as advertised. Overall great experience and second hand so less electronic waste!!!,"Reviewed in the United States on August 31, 2023",5.0 out of 5 stars,Josh Stryker
"The device came in excellent physical condition. No complaints there. However, the device is stuck on Android 12 and the august 2022 security patch with no way to update. This severely hampers the experience.","Reviewed in the United States on April 13, 2023",3.0 out of 5 stars,Device will not update.
I would recommend the phone if you need one but they some time come with 1 or 2 problemsNo cracked screens or big scratches,"Reviewed in the United States on May 11, 2023",3.0 out of 5 stars,carlos
It works just fine when turning it on from the get-go. The battery life could be longer. The finger print identification works fine. The glass has some small cracks but they don't interfere with screen image. The pen works and is instantly able interact with the screen.,"Reviewed in the United States on August 29, 2022",4.0 out of 5 stars,Luis J. Victoria
This phone was advertised as being unlocked. I received the phone today and it is locked to the network. I'm so upset about this false advertising!! Complete waste of time.  I contacted AT&T to have the phone unlocked and was told there is still a balance on the phone. I don't know if this is a stolen phone they are trying to sell but do not buy from them!,"Reviewed in the United States on January 25, 2024",1.0 out of 5 stars,Adalia Edwards
"Excellent condition works well,shipping was fast","Reviewed in the United States on August 29, 2023",5.0 out of 5 stars,Bond
OK phone but charger stopped working after 2 months,"Reviewed in the United States on May 25, 2023",3.0 out of 5 stars,KymS
me gusto mucho el producto no tenian ningun rayon lo unico es que se calienta un poco pero es pasable para costo veneficio me gusta se los recomiendo,"Reviewed in the United States on May 4, 2023",5.0 out of 5 stars,Juan romero
En la descripción de el celular dice que es liberado para todos los operadores de redYo poseo mi línea de metro y no funcionoLo cual significa que no es liberadoEs una mentira lo que dice en la descripción,"Reviewed in the United States on January 8, 2024",1.0 out of 5 stars,Everth
I bought an unlocked refurbished phone .. put a brand new att Sim card in it spend 2 days on the phone with att and they couldn't figure out why the phone wasn't working. I'll only get new unlocked phone I haven't had a problem since I switched,"Reviewed in the United States on December 29, 2023",1.0 out of 5 stars,N. Wright
Todo muy bien y el teléfono como nuevo un 9.8 de 10,"Reviewed in the United States on May 20, 2023",5.0 out of 5 stars,Juan Padilla
"Photos are excellent, other options, battery is good, …","Reviewed in the United States on September 3, 2022",4.0 out of 5 stars,Charles Russo
No didlikes,"Reviewed in the United States on June 23, 2023",5.0 out of 5 stars,John A Johanson
Description is misleading and inaccurate. The phone arrived with AT&T S908U firmware full of AT&T bloatware. To be truly unlocked it requires unbranded S908U1 firmware. Seller should change description or start flashing these with U1 firmware before shipping.,"Reviewed in the United States on October 23, 2022",3.0 out of 5 stars,Chris Randall
Ghost touching on screen and battery prob holds ½ capacity. Waste of $520 + $50 to have it activated. Using it for a trade in.,"Reviewed in the United States on January 23, 2024",1.0 out of 5 stars,Tara Pappas
so far so good,"Reviewed in the United States on September 20, 2022",4.0 out of 5 stars,Andres Aulestia
Excellent phone came fully unlocked in great condition a awesome product,"Reviewed in the United States on April 22, 2023",5.0 out of 5 stars,rashad smith
"This is truly the best seller I was very apprehensive at first. Came before time very prompt, excellent condition even better then what was described. No complaints I will always use this seller .","Reviewed in the United States on December 28, 2022",5.0 out of 5 stars,Ben
"I had to pay a $26 unlock fee with AT&T to unlock the phone. Plus a $3 fee for the eSim card because the phone was discovered to be locked after they finally looked up the IMEI number on the 3rd attempt to set up the eSim card.This is besides the fact that I got dupped into purchasing the S22 when I wanted an S23 even though my search parameters on Amazon was for Galaxy S23 Ultra.There are layers of frustration that have occured here, because I need to return the S22 (after paying to unlock it because I needed an operating phone in my hands for communication) and purchase an S23.","Reviewed in the United States on July 30, 2023",1.0 out of 5 stars,Biggie Snaps
The phone was shipped super fast and arrived in great condition. The transition from my old phone to this one was very easy and I've had no issues at all with how it functions. Very happy customer.,"Reviewed in the United States on November 29, 2022",5.0 out of 5 stars,Brittney Turner
Little to no wear and tear.,"Reviewed in the United States on April 13, 2023",5.0 out of 5 stars,Videsh
S pen constantly disconnects and charging port is loose (damaged?). Also item was stated as being unlocked when in fact it was not. Origin carrier US Cellular.,"Reviewed in the United States on June 21, 2023",2.0 out of 5 stars,JesseG
Sin problemas,"Reviewed in the United States on July 29, 2022",4.0 out of 5 stars,Miguel
"La camara de éste teléfono es uma maravilla, y muchas funciones más.","Reviewed in the United States on February 25, 2023",5.0 out of 5 stars,Genaro
I love how fast this phone is compared to my S9. Great picture quality. Only thing I'm a little disappointed in is the battery life which lasts only a few hours longer than my s9 did when it was new.,"Reviewed in the United States on July 24, 2022",5.0 out of 5 stars,Jaeger
"The item has arrived, but it was defective and has persistent issues with signal intermittence and slow data speeds.","Reviewed in the United States on June 23, 2023",2.0 out of 5 stars,Josué M.
When I bought the phone I suspect it will be unlocked I can connect the service but the e-sim it is locked that's my phone carrier told me,"Reviewed in the United States on November 15, 2023",1.0 out of 5 stars,Raul
I love the screen on this bad boy.  The battery keeps up nicely,"Reviewed in the United States on January 5, 2023",5.0 out of 5 stars,mateo rodriguez
No mr funciono no tenia idioma.español,"Reviewed in the United States on January 16, 2024",1.0 out of 5 stars,Dalia martinez
"BUYER BEWARE,I chose a one star because zero wasn't an option. I thought I was buying an unlocked phone, I was WRONG! This phone is for the AT&T network, it says it when booting up. Your sim card is in and it doesn't recognize it. Instead it goes to emergency call only almost immediately and there is nothing you can about it. Really disappointing to be frank. I have a S20 that went bad and I really needed this phone for business. So be wary of this company buyers, selling UNLOCKED PHONES THAT ARE NOT UNLOCKED, BEWARE!","Reviewed in the United States on June 19, 2023",1.0 out of 5 stars,Dario Roberts
"Phone not working as it should be.  Phone not registering on phone network and phone signal keeps dropping on calls. Don't buy from this store,  you will regret it.  Their phones are crappie.","Reviewed in the United States on October 27, 2023",1.0 out of 5 stars,Brandon
Quick shipping and item was in grade A condition!! Phone was fully unlocked and recognized my sim right away.,"Reviewed in the United States on November 19, 2022",5.0 out of 5 stars,kel
My phone was locked saying that it was reported as lost and that I need a PIN and call samsung support.I hate wasting my time after spending almost $1000 dollars on this phone. I have been with the samsung help line for the entire afternoon and still on the phone. SUPER SAD :((( wasting my time.,"Reviewed in the United States on October 27, 2022",2.0 out of 5 stars,Jairo A.
It's a great phone and had almost no scratches. That said the cellular radio was damaged and wouldn't connect or connected with very poor reception. On WiFi I had no issues. Have to return it for a refund as the option to get a replacement was not available. And before anyone chimes in..my sim works fine in 3 other phones including an S22 so I know it's not a service issue.,"Reviewed in the United States on August 7, 2023",1.0 out of 5 stars,Caleb Rogers
En un buen estado gracias nuevo y bonito,"Reviewed in the United States on January 7, 2023",5.0 out of 5 stars,Manuel reyes
Great phone came as advertised loved my S9 plus but this s22 ultra is everything,"Reviewed in the United States on October 24, 2022",5.0 out of 5 stars,Kenneth V. Clemons
Love it!! Great phone!,"Reviewed in the United States on January 14, 2023",5.0 out of 5 stars,LUCY B. MILLS
"Lovely phone, except there is neither storage space nor ability to add storage space.  I guess that might be acceptable if you do not use storage.  Useless for any of my purposes.  Factory Reset and Returned it.","Reviewed in the United States on September 12, 2023",1.0 out of 5 stars,Pete Hraber
"I ordered this product a while ago, I never noticed but it arrived with at&t firmware on it. Meaning now I cannot switch carriers because I cannot connect to their network to update firmware to new android version 13. Basically didn't know and recommend buying from a different seller, causing me a lot of headaches now because I didn't know how to verify they sold me a product with unlocked firmware.","Reviewed in the United States on April 30, 2023",1.0 out of 5 stars,Newt Tiner
No head phone jack No SD work excellent,"Reviewed in the United States on July 2, 2022",5.0 out of 5 stars,Anthony Holmes
,"Reviewed in the United States on September 10, 2022",5.0 out of 5 stars,vignes
Didn't work for t-mobile,"Reviewed in the United States on October 21, 2023",1.0 out of 5 stars,Amazon Customer
"Can't use any of the above because phone arrived locked even though it was advertised as unlocked. Would have loved to be able to use it. Need a new phone or wouldn't have purchased in the first place. This is listed as an official Amazon refurbished product, yet Amazon did nothing to to solve our issue. Attitude was ""take it or leave it."" Obviously only thing company is concerned about these days is profits.","Reviewed in the United States on September 1, 2022",1.0 out of 5 stars,Terry C.
"Samsung galaxy s22 ultra... it didn't even turn on. Doesn't work, don't charge","Reviewed in the United States on August 22, 2023",1.0 out of 5 stars,Erick
Ridiculous waste of my time. Thanks for nothing.,"Reviewed in the United States on August 17, 2023",1.0 out of 5 stars,X
Llego con la pantalla dañada sobre la cámara frontal tiene una raya verde como se ve en la foto. Pésimo,"Reviewed in the United States on June 16, 2023",1.0 out of 5 stars,GC
This phone when turned on says welcome to att. Full of software that can't be removed from att. My phone company Verizon said it couldn't activate this phone.Dont rush to buy a good deal thats the lesson I have learned. Wasn't easy to return for refund.,"Reviewed in the United States on August 10, 2022",1.0 out of 5 stars,unknownuser
"This phone came two days early and looks great, but is NOT unlocked.  It is on the Verizion Network.  I sent the seller a message and will update this review in a few days.","Reviewed in the United States on September 13, 2022",1.0 out of 5 stars,brian717
Phone wasn't unlocked. Am not happy at all. At least Amazon should hold sellers accountable for lying to buyers. The phone is a Verizon phone and can't be unlocked by buyer. Am so disappointed.,"Reviewed in the United States on September 2, 2022",1.0 out of 5 stars,sharifatu Strong
"the description of the phone was unlocked. upon arrival, charging, turned on to verizon screen. no option but to return for refund.","Reviewed in the United States on December 28, 2022",1.0 out of 5 stars,Rob
Arrived with 2 scratches on screen,"Reviewed in the United States on May 19, 2023",1.0 out of 5 stars,Alvaro P.
Trash Rebuished phone DONT BUY....Take pictures when sending back u will find out when this 3rd party starts making false accusations!!!!!!,"Reviewed in the United States on October 13, 2022",1.0 out of 5 stars,Lonald
This phone is not unlocked and I tried but i can’t contact the seller,"Reviewed in the United States on October 19, 2022",1.0 out of 5 stars,Hariane Santiago.
,"Reviewed in the United States on December 28, 2022",1.0 out of 5 stars,Nyamanda precious
Phone says:  there is moisture in the USB port.  Impossible.  Phone never leaves the house.  A fellow USAF Veteran with 26 years of service3 said - there is a design flaw in the phone and cannot charge it using a cable.  Buy a wireless charger - works fine.  I have all Apple products; 9 or 10.  Last time I buy anything made by Samsung.,"Reviewed in the United States on February 7, 2023",3.0 out of 5 stars,Happy Cooker
